SUMLEV|REGION|DIVISION|STATE|COUNTY|STNAME|CTYNAME|CENSUS2010POP|ESTIMATESBASE2010|POPESTIMATE2010|POPESTIMATE2011|POPESTIMATE2012|POPESTIMATE2013|POPESTIMATE2014|POPESTIMATE2015|NPOPCHG_2010|NPOPCHG_2011|NPOPCHG_2012|NPOPCHG_2013|NPOPCHG_2014|NPOPCHG_2015|BIRTHS2010|BIRTHS2011|BIRTHS2012|BIRTHS2013|BIRTHS2014|BIRTHS2015|DEATHS2010|DEATHS2011|DEATHS2012|DEATHS2013|DEATHS2014|DEATHS2015|NATURALINC2010|NATURALINC2011|NATURALINC2012|NATURALINC2013|NATURALINC2014|NATURALINC2015|INTERNATIONALMIG2010|INTERNATIONALMIG2011|INTERNATIONALMIG2012|INTERNATIONALMIG2013|INTERNATIONALMIG2014|INTERNATIONALMIG2015|DOMESTICMIG2010|DOMESTICMIG2011|DOMESTICMIG2012|DOMESTICMIG2013|DOMESTICMIG2014|DOMESTICMIG2015|NETMIG2010|NETMIG2011|NETMIG2012|NETMIG2013|NETMIG2014|NETMIG2015|RESIDUAL2010|RESIDUAL2011|RESIDUAL2012|RESIDUAL2013|RESIDUAL2014|RESIDUAL2015|GQESTIMATESBASE2010|GQESTIMATES2010|GQESTIMATES2011|GQESTIMATES2012|GQESTIMATES2013|GQESTIMATES2014|GQESTIMATES2015|RBIRTH2011|RBIRTH2012|RBIRTH2013|RBIRTH2014|RBIRTH2015|RDEATH2011|RDEATH2012|RDEATH2013|RDEATH2014|RDEATH2015|RNATURALINC2011|RNATURALINC2012|RNATURALINC2013|RNATURALINC2014|RNATURALINC2015|RINTERNATIONALMIG2011|RINTERNATIONALMIG2012|RINTERNATIONALMIG2013|RINTERNATIONALMIG2014|RINTERNATIONALMIG2015|RDOMESTICMIG2011|RDOMESTICMIG2012|RDOMESTICMIG2013|RDOMESTICMIG2014|RDOMESTICMIG2015|RNETMIG2011|RNETMIG2012|RNETMIG2013|RNETMIG2014|RNETMIG2015
050|3|5|37|039|North Carolina|Cherokee County|27444|27444|27428|27138|26978|27078|27087|27178|-16|-290|-160|100|9|91|56|233|206|219|211|216|98|348|354|372|354|350|-42|-115|-148|-153|-143|-134|2|11|10|14|18|19|24|-183|-21|237|129|189|26|-172|-11|251|147|208|0|-3|-1|2|5|17|436|436|436|434|440|434|434|8.5401165561|7.6132751866|8.1027083025|7.7910089541|7.9609324611|12.755195543|13.083006874|13.763504514|13.071171421|12.89965908|-4.215078987|-5.469731687|-5.660796211|-5.280162467|-4.938726619|0.4031814683|0.3695764654|0.5179813527|0.6646358349|0.7002672072|-6.707473518|-0.776110577|8.7686843274|4.7632234838|6.9658159034|-6.30429205|-0.406534112|9.28666568|5.4278593187|7.6660831107
050|3|6|28|099|Mississippi|Neshoba County|29676|29673|29673|29709|29684|29454|29457|29463|0|36|-25|-230|3|6|112|427|440|415|439|437|64|314|328|381|354|345|48|113|112|34|85|92|1|-1|-1|-1|-1|0|-50|-78|-138|-270|-71|-68|-49|-79|-139|-271|-72|-68|1|2|2|7|-10|-18|386|386|389|393|394|393|394|14.381462396|14.816560874|14.034969055|14.903837993|14.833672777|10.575595298|11.045072652|12.885116169|12.018129042|11.710794297|3.8058670978|3.7714882225|1.1498528865|2.8857089508|3.1228784793|-0.03368024|-0.033674002|-0.033819203|-0.033949517|0|-2.627058705|-4.647012274|-9.131184687|-2.410415712|-2.308214528|-2.660738944|-4.680686276|-9.165003889|-2.444365229|-2.308214528
050|2|3|39|121|Ohio|Noble County|14645|14645|14634|14700|14578|14561|14377|14326|-11|66|-122|-17|-184|-51|38|146|158|139|134|142|18|106|133|135|133|122|20|40|25|4|1|20|0|2|2|2|3|3|-27|29|-145|-25|-207|-46|-27|31|-143|-23|-204|-43|-4|-5|-4|2|19|-28|2672|2651|2669|2633|2759|2716|2684|9.95431922|10.793086959|9.5404783967|9.2611790725|9.8944361217|7.2271084748|9.0853200355|9.2659322557|9.1920657958|8.5008535693|2.7272107452|1.707766924|0.2745461409|0.0691132767|1.3935825523|0.1363605373|0.1366213539|0.1372730705|0.20733983|0.2090373829|1.9772277903|-9.905048159|-1.715913381|-14.30644827|-3.20523987|2.1135883275|-9.768426805|-1.57864031|-14.09910844|-2.996202488
050|3|6|47|111|Tennessee|Macon County|22248|22242|22258|22466|22509|22643|23012|23177|16|208|43|134|369|165|74|323|296|313|328|333|87|229|253|298|265|270|-13|94|43|15|63|63|10|41|47|51|59|59|19|74|-46|60|248|35|29|115|1|111|307|94|0|-1|-1|8|-1|8|269|269|269|269|269|269|269|14.44414632|13.16286826|13.864280652|14.368634323|14.419017515|10.24058671|11.25069483|13.199858257|11.608805169|11.691095282|4.2035596101|1.9121734297|0.6644223955|2.7598291534|2.7279222326|1.8334674895|2.0900500278|2.2590361446|2.5846019056|2.554720821|3.3091852249|-2.045580878|2.6576895819|10.864089366|1.5155123514|5.1426527144|0.0444691495|4.9167257264|13.448691271|4.0702331724
050|2|3|17|021|Illinois|Christian County|34800|34800|34785|34728|34526|34189|33917|33642|-15|-57|-202|-337|-272|-275|90|351|379|361|351|358|108|416|414|415|357|373|-18|-65|-35|-54|-6|-15|3|16|16|16|18|18|2|1|-184|-322|-272|-291|5|17|-168|-306|-254|-273|-2|-9|1|23|-12|13|1610|1610|1610|1609|1610|1610|1610|10.098830435|10.945216161|10.507167285|10.307461898|10.598143845|11.968984219|11.955988102|12.078876519|10.483657828|11.042200151|-1.870153784|-1.010771941|-1.571709234|-0.17619593|-0.444056306|0.4603455469|0.462067173|0.4656916248|0.5285877896|0.5328675676|0.0287715967|-5.31377249|-9.37204395|-7.987548821|-8.614692343|0.4891171436|-4.851705317|-8.906352325|-7.458961031|-8.081824775
050|4|9|06|011|California|Colusa County|21419|21419|21446|21389|21370|21389|21351|21482|27|-57|-19|19|-38|131|70|336|302|314|312|316|13|176|143|123|128|113|57|160|159|191|184|203|7|28|21|25|30|30|-34|-241|-195|-196|-256|-68|-27|-213|-174|-171|-226|-38|-3|-4|-4|-1|4|-34|225|225|225|248|243|261|261|15.688105521|14.125681143|14.686966487|14.599906411|14.754978638|8.2175790825|6.6886503426|5.7531747702|5.9897051942|5.2763056522|7.4705264387|7.4370308005|8.9337917164|8.6102012167|9.4786729858|1.3073421268|0.982249351|1.1693444655|1.4038371549|1.4007891112|-11.25248045|-9.120886831|-9.167660609|-11.97941039|-3.175121985|-9.945138321|-8.13863748|-7.998316144|-10.57557323|-1.774332874
050|2|4|46|102|South Dakota|Oglala Lakota County|13586|13586|13640|13911|14069|14176|14234|14373|54|271|158|107|58|139|95|353|346|338|343|334|54|114|126|126|158|142|41|239|220|212|185|192|0|0|0|0|0|0|13|32|-61|-100|-132|-29|13|32|-61|-100|-132|-29|0|0|-1|-5|5|-24|91|91|91|91|91|91|91|25.625204167|24.731951394|23.933439547|24.146427314|23.350928095|8.2755616856|9.0064331665|8.9219330855|11.122844069|9.9276400881|17.349642481|15.725518227|15.011506461|13.023583245|13.423288006|0|0|0|0|0|2.3229646837|-4.360257327|-7.080899274|-9.29250264|-2.027475793|2.3229646837|-4.360257327|-7.080899274|-9.29250264|-2.027475793
050|4|9|06|019|California|Fresno County|930450|930452|932462|940971|947713|955217|964983|974861|2010|8509|6742|7504|9766|9878|3893|16321|15950|15725|15954|16002|1582|5998|6278|6527|6764|6807|2311|10323|9672|9198|9190|9195|326|1868|1575|1833|2165|2222|-639|-3488|-4561|-3760|-1345|-2022|-313|-1620|-2986|-1927|820|200|12|-194|56|233|-244|483|17523|17201|16834|16311|16818|17315|17885|17.423628174|16.89006737|16.527144982|16.617019061|16.498233879|6.4032180494|6.6480152318|6.8599475546|7.0450994688|7.0180901145|11.020410124|10.242052138|9.6671974271|9.5719195917|9.4801437641|1.9941999527|1.6678279691|1.9265028141|2.2549734403|2.2909058667|-3.723645308|-4.829818011|-3.951800644|-1.40089574|-2.084703718|-1.729445355|-3.161990042|-2.02529783|0.8540777002|0.2062021482
050|2|4|20|021|Kansas|Cherokee County|21603|21603|21550|21371|21205|20903|20748|20533|-53|-179|-166|-302|-155|-215|48|243|265|203|217|215|94|274|275|261|248|249|-46|-31|-10|-58|-31|-34|-1|1|0|0|0|0|-3|-149|-159|-231|-115|-169|-4|-148|-159|-231|-115|-169|-3|0|3|-13|-9|-12|202|202|202|202|202|202|202|11.323128538|12.448327696|9.6418732782|10.419917889|10.416414331|12.767642879|12.918075911|12.396694215|11.908477588|12.063661249|-1.44451434|-0.469748215|-2.754820937|-1.488559698|-1.647246917|0.0465972368|0|0|0|0|-6.942988281|-7.468996618|-10.97178683|-5.522076301|-8.187786149|-6.896391044|-7.468996618|-10.97178683|-5.522076301|-8.187786149
050|3|7|48|165|Texas|Gaines County|17526|17526|17570|18021|18381|18846|-9999999|20051|44|451|360|465|433|772|88|340|370|369|397|407|41|99|113|113|125|127|47|241|257|256|272|280|8|22|22|26|33|38|-7|128|84|178|118|447|1|150|106|204|151|485|-4|60|-3|5|10|7|87|87|88|90|86|84|84|19.105953752|20.328553376|19.824321057|20.826229508|20.696669209|5.5632041808|6.2084500852|6.070862546|6.5573770492|6.4581744216|13.542749572|14.120103291|13.753458511|14.268852459|14.238494788|1.2362675957|1.2087247953|1.3968356301|1.731147541|1.9323671498|7.1928296479|4.6151310368|9.5629516211|6.1901639344|22.730739893|8.4290972437|5.8238558321|10.959787251|7.9213114754|24.663107043
050|1|2|36|029|New York|Erie County|919040|919064|919077|919924|920431|921794|923193|922578|13|847|507|1363|1399|-615|2555|9774|9816|10023|10000|10098|2256|9747|9386|9843|9617|9538|299|27|430|180|383|560|537|2789|2853|3036|3509|3501|-757|-1473|-2732|-1555|-1756|-4381|-220|1316|121|1481|1753|-880|-66|-496|-44|-298|-737|-295|28387|28318|28565|28513|28205|28347|28316|10.629684269|10.667507084|10.881406994|10.840184782|10.941769049|10.6003205|10.200205939|10.685991125|10.425005705|10.334976549|0.0293637687|0.4673011457|0.1954158694|0.4151790771|0.6067925003|3.0331685518|3.1004887644|3.2960143305|3.8038208399|3.7935366847|-1.601956715|-2.968992395|-1.688175983|-1.903536448|-4.747067757|1.4312118373|0.1314963689|1.6078383477|1.9002843922|-0.953531072
050|3|7|48|225|Texas|Houston County|23732|23732|23693|23361|23134|22735|22731|22785|-39|-332|-227|-399|-4|54|60|231|227|234|253|242|113|281|277|325|283|281|-53|-50|-50|-91|-30|-39|4|8|7|11|15|15|10|-294|-188|-287|-4|52|14|-286|-181|-276|11|67|0|4|4|-32|15|26|2908|2908|2815|2807|2727|2788|2789|9.8185063969|9.7644908055|10.202969326|11.129195443|10.633623341|11.943724232|11.915259705|14.17079073|12.448862887|12.347306442|-2.125217835|-2.1507689|-3.967821404|-1.319667444|-1.7136831|0.3400348536|0.301107646|0.4796267632|0.6598337219|0.6591088848|-12.49628087|-8.086891064|-12.51389828|-0.175955659|2.2849108006|-12.15624602|-7.785783418|-12.03427151|0.4838780627|2.9440196854
040|2|4|38|000|North Dakota|North Dakota|672591|672591|674530|685326|702265|723626|740040|756927|1939|10796|16939|21361|16414|16887|2341|9197|9875|10249|10933|11170|1493|6054|5935|6227|5892|5879|848|3143|3940|4022|5041|5291|287|1036|1708|1574|1685|1767|842|6143|11107|15857|9133|9966|1129|7179|12815|17431|10818|11733|-38|474|184|-92|555|-137|25056|25082|25800|26513|26467|26569|26601|13.52643221|14.233300735|14.375572887|14.93920061|14.923508668|8.9038839407|8.55439391|8.7341879569|8.0510171036|7.8545485639|4.6225482698|5.6789068248|5.6413849305|6.8881835063|7.068960104|1.5236907437|2.461820522|2.207742387|2.3024378513|2.360773484|9.0347801532|16.009040128|22.241531786|12.479623083|13.314922774|10.558470897|18.47086065|24.449274173|14.782060935|15.675696258
050|3|5|51|051|Virginia|Dickenson County|15903|15892|15870|15763|15670|15459|15306|15115|-22|-107|-93|-211|-153|-191|39|178|184|174|156|166|77|195|212|198|188|188|-38|-17|-28|-24|-32|-22|2|4|3|3|3|3|14|-106|-65|-177|-114|-153|16|-102|-62|-174|-111|-150|0|12|-3|-13|-10|-19|335|339|381|414|444|442|441|11.254070117|11.707441224|11.179286196|10.141394442|10.913513691|12.328897038|13.489008367|12.721256706|12.221680481|12.359882976|-1.074826921|-1.781567143|-1.54197051|-2.080286039|-1.446369284|0.2529004521|0.1908821939|0.1927463137|0.1950268162|0.1972321751|-6.70186198|-4.135780867|-11.37203251|-7.411019015|-10.05884093|-6.448961528|-3.944898673|-11.1792862|-7.215992199|-9.861608757
050|3|6|47|183|Tennessee|Weakley County|35021|35021|35031|34912|34780|34283|34142|33960|10|-119|-132|-497|-141|-182|103|347|363|342|351|356|56|378|373|420|324|341|47|-31|-10|-78|27|15|1|11|14|16|17|17|-33|-108|-138|-432|-167|-204|-32|-97|-124|-416|-150|-187|-5|9|2|-3|-18|-10|2244|2244|2185|2298|2101|1984|1887|9.9223653546|10.417264535|9.904000695|10.259408111|10.454905876|10.808801453|10.70424152|12.162807871|9.4702228718|10.014390179|-0.886436098|-0.286976984|-2.258807176|0.7891852393|0.440515697|0.3145418412|0.4017677782|0.4633450618|0.4968944099|0.4992511233|-3.088228986|-3.960282385|-12.51031667|-4.881256851|-5.99101348|-2.773687145|-3.558514607|-12.04697161|-4.384362441|-5.491762356
050|4|9|06|015|California|Del Norte County|28610|28610|28566|28468|28201|27821|27194|27254|-44|-98|-267|-380|-627|60|89|336|323|333|289|308|93|296|284|275|258|248|-4|40|39|58|31|60|3|11|11|16|22|22|-46|-143|-320|-433|-688|-26|-43|-132|-309|-417|-666|-4|3|-6|3|-21|8|4|3818|3776|3716|3649|3446|3137|3113|11.782445559|11.399530608|11.888186784|10.506225575|11.31354687|10.379773468|10.023116695|9.8175716683|9.3792602018|9.1096091684|1.4026720903|1.3764139124|2.0706151155|1.1269653731|2.203937702|0.3857348248|0.3882193086|0.5712041698|0.7997818777|0.8081104907|-5.014552723|-11.29365261|-15.45821284|-25.01136054|-0.955039671|-4.628817898|-10.90543331|-14.88700868|-24.21157866|-0.14692918
050|4|8|08|015|Colorado|Chaffee County|17809|17809|17803|18007|18104|18315|18459|18658|-6|204|97|211|144|199|30|148|150|111|148|141|29|155|158|177|168|148|1|-7|-8|-66|-20|-7|3|20|10|10|13|13|-9|196|94|253|164|237|-6|216|104|263|177|250|-1|-5|1|14|-13|-44|1436|1436|1481|1467|1360|1473|1472|8.2658475286|8.3077178699|6.0957192674|8.049165171|7.5975967885|8.6567997766|8.7507961563|9.720200994|9.1368901942|7.9747824447|-0.390952248|-0.443078286|-3.624481727|-1.087725023|-0.377185656|1.1170064228|0.553847858|0.549163898|0.707021265|0.7004876472|10.946662943|5.2061698651|13.893846619|8.9193451895|12.770428645|12.063669366|5.7600177231|14.443010516|9.6263664546|13.470916292
040|2|4|46|000|South Dakota|South Dakota|814180|814191|816299|824289|834631|845270|853304|858469|2108|7990|10342|10639|8034|5165|3032|11787|11891|12047|12433|12344|1928|7293|7434|7287|6859|6972|1104|4494|4457|4760|5574|5372|261|1268|1535|1496|1668|1696|804|2013|4341|4467|422|-1780|1065|3281|5876|5963|2090|-84|-61|215|9|-84|370|-123|34050|34045|34002|33995|33985|34023|34019|14.369238346|14.335832952|14.34251185|14.639338645|14.422473073|8.8907147925|8.9624575025|8.6755112355|8.0761862598|8.1459399114|5.4785235538|5.3733754491|5.6670006149|6.5631523855|6.2765331618|1.5457872421|1.8506015962|1.7810573361|1.9640003909|1.9815711546|2.4539982006|5.2335254262|5.318170535|0.4968873891|-2.079715009|3.9997854428|7.0841270224|7.0992278712|2.46088778|-0.098143854
050|2|3|26|047|Michigan|Emmet County|32694|32694|32644|32776|32890|33064|33200|-9999999|-50|132|114|174|136|-39|61|335|311|294|302|304|98|308|343|306|341|299|-37|27|-32|-12|-39|5|1|14|15|17|19|19|-15|80|145|178|130|-53|-14|94|160|195|149|-34|1|11|-14|-9|26|-10|505|505|505|505|505|505|505|10.241516356|9.4721773825|8.9153046062|9.1150549318|9.1620078058|9.4160807093|10.446806567|9.2791945902|10.292164675|9.0113168879|0.8254356466|-0.974629184|-0.363889984|-1.177109743|0.1506909179|0.4280036686|0.45685743|0.5155108106|0.5734637209|0.5726254879|2.4457352492|4.4162884902|5.3977014283|3.9236991428|-1.597323729|2.8737389178|4.8731459203|5.9132122388|4.4971628637|-1.024698241
050|4|8|49|049|Utah|Utah County|516564|516640|520011|530538|540100|552406|561534|575205|3371|10527|9562|12306|9128|13671|3256|12122|11549|12175|11900|11936|459|1995|2101|2197|2118|2097|2797|10127|9448|9978|9782|9839|144|838|802|890|1040|1050|415|-420|-628|1467|-1671|2514|559|418|174|2357|-631|3564|15|-18|-60|-29|-23|268|13912|13905|13973|13970|13851|12099|12467|23.077457596|21.574052107|22.288207113|21.365603174|21.00042314|3.7980141812|3.9247626182|4.0219458749|3.8027182793|3.6895012839|19.279443415|17.649289489|18.266261238|17.562884895|17.310921856|1.5953563327|1.4981721179|1.6292816698|1.8672459917|1.8473897702|-0.799581933|-1.173132282|2.6855687749|-3.000161589|4.4231789355|0.7957743999|0.3250398361|4.3148504448|-1.132915597|6.2705687057
050|3|7|48|149|Texas|Fayette County|24554|24554|24528|24747|24725|24794|24870|25110|-26|219|-22|69|76|240|54|248|225|241|244|257|38|292|281|345|318|288|16|-44|-56|-104|-74|-31|0|6|10|11|13|13|-35|235|31|152|138|221|-35|241|41|163|151|234|-7|22|-7|10|-1|37|455|455|436|466|454|450|450|10.065956367|9.0960543338|9.7336375937|9.8260309278|10.284113645|11.851851852|11.35996119|13.934045518|12.806056701|11.524609844|-1.785895485|-2.263906856|-4.200407924|-2.980025773|-1.240496198|0.2435312024|0.4042690815|0.4442739151|0.5235180412|0.5202080832|9.5383054287|1.2532341527|6.1390577354|5.5573453608|8.843537415|9.7818366312|1.6575032342|6.5833316505|6.0808634021|9.3637454982
050|2|3|39|009|Ohio|Athens County|64757|64773|65223|65112|64641|64511|64722|65886|450|-111|-471|-130|211|1164|138|553|566|538|558|541|155|520|458|448|447|463|-17|33|108|90|111|78|53|256|278|307|346|346|387|-399|-875|-519|-228|759|440|-143|-597|-212|118|1105|27|-1|18|-8|-18|-19|9345|9772|9641|9459|9033|9104|9958|8.4858249895|8.7242684177|8.3312685828|8.6355652194|8.2843317408|7.9794376031|7.0595670235|6.9375619425|6.9177377295|7.0899179223|0.5063873864|1.6647013942|1.3937066402|1.7178274899|1.1944138184|3.9283385123|4.2850646999|4.7540882061|5.354669473|5.2982971947|-6.122683853|-13.48716407|-8.037041625|-3.52851052|11.622565233|-2.194345341|-9.202099373|-3.282953419|1.8261589532|16.920862428
050|3|5|12|115|Florida|Sarasota County|379448|379435|379937|381485|386028|390105|397024|405549|502|1548|4543|4077|6919|8525|690|2830|2970|2806|2921|2929|1187|4950|5010|5163|5265|5434|-497|-2120|-2040|-2357|-2344|-2505|116|743|756|838|1020|1027|895|2989|5817|5738|7052|10620|1011|3732|6573|6576|8072|11647|-12|-64|10|-142|1191|-617|5622|5622|5622|5622|5623|5624|5623|7.4334600261|7.739282592|7.2307194772|7.4219092423|7.2990245124|13.001988385|13.055153463|13.304420763|13.377730969|13.54144732|-5.568528359|-5.315870871|-6.073701286|-5.955821727|-6.242422808|1.9516115899|1.9699992052|2.159423707|2.5916971678|2.5592687519|7.851099653|15.15804944|14.786125574|17.918282772|26.464882322|9.8027112429|17.128048645|16.945549281|20.50997994|29.024151074
050|4|9|53|053|Washington|Pierce County|795225|795229|795422|803320|811987|819336|831161|843954|193|7898|8667|7349|11825|12793|2668|10849|11442|10968|11523|11533|1358|5780|5725|5865|6372|6508|1310|5069|5717|5103|5151|5025|481|1418|2830|2162|2271|2492|-1667|1551|211|-139|4265|4794|-1186|2969|3041|2023|6536|7286|69|-140|-91|223|138|482|17945|17952|16861|16832|16729|16685|16581|13.571920923|14.166966403|13.446754567|13.963066882|13.769800879|7.2306851262|7.0884358206|7.1904828167|7.7213106113|7.7702127914|6.3412357966|7.0785305827|6.25627175|6.241756271|5.999588088|1.7738947247|3.5039778816|2.650609352|2.7518983676|2.9753181125|1.9402755416|0.2612506477|-0.17041383|5.1681402632|5.7237861281|3.7141702664|3.7652285293|2.4801955223|7.9200386308|8.6991042406
050|3|7|48|039|Texas|Brazoria County|313166|313127|314498|319375|324503|330340|338176|346312|1371|4877|5128|5837|7836|8136|1202|4695|4499|4551|4806|4890|507|1965|1953|2134|2277|2255|695|2730|2546|2417|2529|2635|110|469|464|527|603|608|551|1665|2122|2725|4553|4633|661|2134|2586|3252|5156|5241|15|13|-4|168|151|260|10559|10586|10749|10626|10340|10701|10697|14.813692964|13.97469707|13.899514846|14.378115109|14.288051799|6.1999801222|6.0663666098|6.5175927665|6.8121032257|6.5888664228|8.6137128415|7.9083304601|7.381922079|7.566011883|7.6991853765|1.4797916933|1.4412668238|1.6095461049|1.8039957159|1.776510326|5.2534182715|6.5913107763|8.3226055711|13.62121475|13.53712556|6.7332099648|8.0325776001|9.9321516761|15.425210466|15.313635886
050|1|2|42|037|Pennsylvania|Columbia County|67295|67296|67362|66930|66906|67077|66969|66672|66|-432|-24|171|-108|-297|181|613|621|601|629|600|145|680|675|639|689|690|36|-67|-54|-38|-60|-90|13|42|50|54|59|59|20|-439|-11|166|-70|-296|33|-397|39|220|-11|-237|-3|32|-9|-11|-37|30|4387|4387|4252|4126|4358|4303|4306|9.1293599023|9.2800143459|8.9712874021|9.3848380407|8.9792803107|10.127185536|10.086972115|9.538523544|10.280053116|10.326172357|-0.997825634|-0.806957769|-0.567236142|-0.895215075|-1.346892047|0.625502636|0.7471831196|0.8060724122|0.8802948242|0.8829625639|-6.537991839|-0.164380286|2.4779263041|-1.044417588|-4.429778287|-5.912489203|0.5828028333|3.2839987163|-0.164122764|-3.546815723
050|4|8|35|019|New Mexico|Guadalupe County|4687|4687|4693|4651|4613|4554|4443|4371|6|-42|-38|-59|-111|-72|12|47|35|49|32|37|16|38|33|49|37|39|-4|9|2|0|-5|-2|0|0|0|0|0|0|10|-62|-41|-56|-122|-74|10|-62|-41|-56|-122|-74|0|11|1|-3|16|4|571|571|571|571|573|570|570|10.059931507|7.5561312608|10.690520345|7.1134822719|8.3957340595|8.1335616438|7.1243523316|10.690520345|8.2249638768|8.8495575221|1.926369863|0.4317789292|0|-1.111481605|-0.453823463|0|0|0|0|0|-13.27054795|-8.851468048|-12.21773754|-27.12015116|-16.79146812|-13.27054795|-8.851468048|-12.21773754|-27.12015116|-16.79146812
050|3|5|51|069|Virginia|Frederick County|78305|78308|78584|79521|80217|81294|82467|83199|276|937|696|1077|1173|732|222|957|902|959|985|984|104|558|561|658|608|615|118|399|341|301|377|369|7|34|25|28|38|39|144|503|351|834|699|265|151|537|376|862|737|304|7|1|-21|-86|59|59|967|967|967|1017|1040|1040|1037|12.105879004|11.293493095|11.875352143|12.029726247|11.879323458|7.0586002973|7.024001803|8.1480518355|7.4254553893|7.4245771613|5.0472787072|4.269491292|3.7273003077|4.6042708581|4.4547462968|0.4300939249|0.3130125581|0.34672561|0.4640909618|0.4708268444|6.3628601246|4.3946963152|10.327469956|8.5368311136|3.1992080451|6.7929540495|4.7077088733|10.674195566|9.0009220755|3.6700348895
050|3|7|05|075|Arkansas|Lawrence County|17415|17411|17501|17285|17040|17058|16985|16779|90|-216|-245|18|-73|-206|50|168|191|188|199|196|37|233|247|223|236|246|13|-65|-56|-35|-37|-50|0|3|2|3|3|3|75|-164|-194|46|-30|-169|75|-161|-192|49|-27|-166|2|10|3|4|-9|10|595|674|651|634|630|684|684|9.6590582418|11.128914785|11.027039709|11.691096554|11.609998815|13.396193871|14.39184268|13.079946038|13.864818024|14.571733207|-3.737135629|-3.262927895|-2.052906329|-2.17372147|-2.961734392|0.1724831829|0.1165331391|0.1759633996|0.1762476867|0.1777040635|-9.429080665|-11.30371449|2.6981054607|-1.762476867|-10.01066224|-9.256597482|-11.18718135|2.8740688603|-1.586229181|-9.83295818
050|3|5|54|043|West Virginia|Lincoln County|21720|21720|21672|21609|21639|21540|21596|21415|-48|-63|30|-99|56|-181|61|290|253|286|271|274|96|287|251|268|272|288|-35|3|2|18|-1|-14|0|1|1|1|1|1|-8|-78|31|-130|62|-183|-8|-77|32|-129|63|-182|-5|11|-4|12|-6|15|65|65|65|65|66|75|76|13.400799427|11.699963004|13.247180342|12.564910979|12.74092674|13.262170467|11.607473178|12.413441719|12.611275964|13.391922996|0.1386289596|0.0924898261|0.8337386229|-0.046364985|-0.650996257|0.0462096532|0.0462449131|0.0463188124|0.0463649852|0.0464997326|-3.604352949|1.4335923048|-6.02144561|2.8746290801|-8.509451071|-3.558143296|1.4798372179|-5.975126798|2.9209940653|-8.462951338
050|3|5|45|065|South Carolina|McCormick County|10233|10233|10225|10051|-9999999|9913|9861|9706|-8|-174|-107|-31|-52|-155|18|56|52|56|58|59|50|109|114|123|109|136|-32|-53|-62|-67|-51|-77|0|-1|-3|-3|-3|-3|27|-124|-39|31|14|-91|27|-125|-42|28|11|-94|-3|4|-3|8|-12|16|1306|1306|1306|1306|1303|1286|1160|5.5237719471|5.2013003251|5.6403283477|5.8662890665|6.0305616599|10.75162754|11.402850713|12.388578335|11.024577728|13.900955691|-5.227855593|-6.201550388|-6.748249987|-5.158288662|-7.870394031|-0.098638785|-0.300075019|-0.302160447|-0.303428745|-0.306638728|-12.23120931|-3.900975244|3.122324621|1.4160008091|-9.301374764|-12.3298481|-4.201050263|2.8201641738|1.1125720643|-9.608013492
050|3|6|21|213|Kentucky|Simpson County|17327|17327|17353|17324|17578|17747|17864|18006|26|-29|254|169|117|142|67|243|236|206|223|230|71|183|207|158|153|152|-4|60|29|48|70|78|-1|3|1|2|4|4|34|-83|220|121|46|87|33|-80|221|123|50|91|-3|-9|4|-2|-3|-27|327|327|327|327|327|327|327|14.015053205|13.523580311|11.663128096|12.524220044|12.824086981|10.554546241|11.861784425|8.9455060156|8.5928505237|8.4750487873|3.4605069643|1.6617958856|2.7176220807|3.9313695207|4.3490381935|0.1730253482|0.0573033064|0.1132342534|0.2246496869|0.2230275997|-4.787034634|12.606727408|6.8506723284|2.5834713993|4.8508502927|-4.614009286|12.664030715|6.9639065817|2.8081210862|5.0738778924
